<<<<<<< HEAD
29,97.90001,97.647354
29,146.3,150.28021
29,137.4,138.46188
29,136.8,149.14272
29,98.700005,97.16023
29,149.8,139.97034
29,146.5,151.42998
29,98.3,102.295586
29,137.5,138.44814
29,136.3,138.83171
29,87.8,85.33312
29,109.4,110.25811
29,97.90001,100.62621
29,136.9,138.87376
29,88.1,85.88664
29,119.2,118.18888
29,116.0,116.38088
29,146.2,150.79623
29,87.8,86.94414
29,117.399994,119.00472
29,133.6,136.64906
29,88.0,89.31009
29,78.4,78.034874
29,118.799995,119.84393
29,106.0,106.76283
29,107.3,109.71643
29,99.200005,95.32516
29,109.0,108.32141
29,119.0,117.3183
29,116.5,117.58293
29,76.7,77.35885
29,119.2,121.30659
29,98.700005,98.6638
29,89.3,92.92007
29,116.799995,118.71239
29,89.3,87.645546
29,137.2,139.64102
29,109.3,109.2179
29,135.6,137.67197
29,128.40001,128.89119
29,98.8,98.71482
29,97.1,99.61942
29,98.40001,101.08424
29,137.09999,137.44386
29,107.700005,110.12437
29,98.8,98.71482
29,106.4,107.194916
29,137.59999,139.06433
29,109.3,109.2179
29,98.3,105.5402
29,86.9,83.98312
29,109.200005,109.50697
29,128.8,129.14713
29,89.5,92.28078
29,97.1,99.61951
29,99.200005,95.32516
29,77.6,79.02165
29,88.0,83.31967
29,109.4,110.25811
29,128.1,129.61163
29,98.600006,97.42772
29,97.90001,97.647354
29,119.2,118.18888
29,89.3,87.645546
29,109.9,110.588844
29,117.799995,118.59945
29,98.8,97.464226
29,116.0,116.38088
29,137.5,138.29097
29,138.8,137.92287
29,146.5,147.9069
29,76.7,77.35885
29,106.0,106.76283
29,117.899994,118.169075
29,119.399994,119.56435
29,136.9,138.87376
29,109.0,110.98328
29,98.50001,100.00892
29,119.0,117.3183
29,97.700005,93.583084
29,108.6,108.95364
29,137.2,139.64102
29,136.8,149.14272
29,117.399994,119.00472
29,136.9,138.37521
29,118.799995,119.84393
29,108.0,107.94865
29,129.2,128.83458
29,119.0,118.83494
29,97.8,98.67606
29,146.2,150.79623
29,88.0,89.31009
29,116.799995,118.71239
29,118.7,118.27216
29,98.700005,97.16023
29,78.4,78.034874
29,112.0,112.64398
29,98.200005,98.38523
29,118.799995,118.43904
29,125.3,129.9046
29,149.8,139.97034
29,137.09999,138.63414
29,87.8,85.33312
29,89.3,92.92007
29,117.399994,118.12959
29,116.5,117.58293
29,135.6,137.67197
29,146.5,151.42998
29,88.2,89.12118
29,108.700005,111.07677
29,87.0,86.32317
29,87.6,83.38537
29,119.2,121.30659
29,137.8,138.75336
29,108.5,110.253235
29,133.6,136.64906
29,107.9,109.13096
29,146.3,150.28021
29,137.2,138.30412
29,97.90001,100.62621
29,108.9,109.82559
29,109.0,108.32141
29,108.700005,110.802864
29,137.59999,137.93057
29,99.100006,102.116844
29,106.5,110.38712
29,98.50001,99.73174
29,129.6,130.60255
29,137.09999,137.44376
29,87.8,86.94414
29,128.3,128.80368
29,99.200005,98.21926
29,87.8,86.19047
29,89.4,82.787
29,88.1,85.88664
29,136.3,138.83171
29,98.600006,99.228516
29,128.40001,128.89119
29,125.4,128.09389
29,137.2,139.36787
29,117.399994,115.91379
29,128.90001,127.767044
29,118.1,118.722244
29,128.40001,128.77574
29,146.90001,148.41821
29,107.6,106.54603
29,98.100006,99.53456
29,117.899994,118.7547
29,127.0,128.08098
29,108.200005,104.2788
29,118.299995,117.80569
29,117.299995,119.71922
29,107.5,110.7284
29,98.40001,101.08396
29,137.4,138.46188
29,98.700005,98.6638
29,137.5,138.44814
29,98.3,102.295586
29,136.9,135.71848
29,87.8,90.341194
29,107.3,109.71639
29,109.4,110.8083
29,97.600006,94.570145
29,118.799995,119.84393
29,99.200005,95.32516
29,116.5,117.58293
29,137.4,138.46188
29,109.0,110.98328
29,106.4,107.194916
29,108.5,110.253235
29,98.600006,99.228516
29,87.8,85.33312
29,77.6,79.02165
29,97.700005,93.583084
29,117.399994,119.00472
29,87.8,86.19047
29,87.8,90.341194
29,98.8,98.71482
29,118.1,118.722244
29,88.0,89.31009
29,137.2,139.36787
29,127.0,128.08098
29,98.40001,101.08396
29,128.8,129.14713
29,98.100006,99.53456
29,98.50001,100.00892
29,128.1,129.61163
29,108.700005,111.07677
29,125.3,129.9046
29,118.7,118.27216
29,109.4,110.808205
29,109.4,110.25811
29,118.799995,118.43904
29,136.9,138.37521
29,109.200005,109.50697
29,97.1,99.61951
29,76.7,77.35885
29,98.200005,98.38523
29,137.2,138.30412
29,106.5,110.38712
29,89.5,92.28078
29,119.0,117.3183
29,119.0,118.83494
29,88.2,89.12118
29,119.2,121.30659
29,146.2,150.79623
29,86.9,83.98312
29,89.4,82.787
29,137.8,138.75336
29,108.6,108.95364
29,137.59999,139.06433
29,99.100006,102.116844
29,87.0,86.32317
29,78.4,78.034874
29,137.2,139.64102
29,117.799995,118.59945
29,98.3,102.295586
29,98.600006,97.42772
29,97.90001,100.62621
29,88.1,85.88664
29,98.700005,98.6638
29,88.0,83.31967
29,119.2,118.18888
29,108.200005,104.2788
29,99.200005,98.21926
29,108.700005,110.802864
29,137.5,138.44814
29,97.90001,97.647354
29,137.09999,137.44376
29,128.40001,128.77574
29,108.9,109.82559
29,98.50001,99.73174
29,98.3,105.5402
29,146.5,147.9069
29,89.3,87.645546
29,146.5,151.42998
29,128.40001,128.89119
29,129.6,130.60255
29,146.90001,148.41821
29,136.9,135.71848
29,107.700005,110.12437
29,133.6,136.64906
29,137.09999,138.63414
29,117.899994,118.169075
29,119.399994,119.56435
29,109.0,108.32141
29,117.399994,115.91379
29,125.4,128.09389
29,135.6,137.67197
29,138.8,137.92287
29,117.899994,118.7547
29,116.0,116.38088
29,89.3,92.92007
29,112.0,112.64398
29,137.59999,137.93057
29,98.8,97.464226
29,97.8,98.67606
29,136.3,138.83171
29,97.600006,94.570366
29,106.0,106.76283
29,137.5,138.29097
29,129.2,128.83458
29,107.9,109.13096
29,128.90001,127.767044
29,117.399994,118.12959
29,128.3,128.80368
29,136.8,149.14272
29,107.5,110.7284
29,107.6,106.54603
29,109.9,110.588844
29,118.299995,117.80569
29,108.0,107.94865
29,98.700005,97.16023
29,109.3,109.2179
29,87.6,83.38537
29,136.9,138.87376
29,107.3,109.71643
29,149.8,139.97034
29,146.3,150.28021
29,117.299995,119.71907
29,116.799995,118.71213
29,87.8,86.944244
29,108.700005,111.07677
29,137.8,138.75336
29,107.5,110.7284
29,98.50001,100.00892
29,137.59999,139.06433
29,146.2,150.79623
29,97.1,99.61951
29,137.09999,138.63414
29,109.4,110.808205
29,117.899994,118.7547
29,99.200005,95.32516
29,116.5,117.58293
29,118.299995,117.80569
29,112.0,112.64398
29,109.4,110.25811
29,108.5,110.253235
29,98.700005,98.6638
29,127.0,128.08098
29,137.2,138.30412
29,117.299995,119.71922
29,88.0,83.31967
29,146.5,147.9069
29,97.8,98.67606
29,107.3,109.71643
29,87.8,86.19047
29,97.90001,97.647354
29,116.0,116.38088
29,116.799995,118.71239
29,108.200005,104.2788
29,98.100006,99.53456
29,87.8,86.94414
29,128.8,129.14713
29,133.6,136.64906
29,137.5,138.44814
29,89.3,87.645546
29,128.40001,128.89119
29,77.6,79.02165
29,107.6,106.54603
29,128.40001,128.77574
29,146.90001,148.41821
29,118.1,118.722244
29,129.2,128.83458
29,98.600006,99.228516
29,109.3,109.2179
29,136.8,149.14272
29,137.2,139.36787
29,98.8,98.71482
29,106.5,110.38712
29,87.8,85.33312
29,137.09999,137.44376
29,98.600006,97.42772
29,98.200005,98.38523
29,117.899994,118.169075
29,99.200005,98.21926
29,119.2,121.30659
29,119.0,117.3183
29,98.8,97.464226
29,117.399994,115.91379
29,135.6,137.67197
29,137.59999,137.93057
29,146.3,150.28021
29,129.6,130.60255
29,118.799995,118.43904
29,117.399994,119.00472
29,106.4,107.194916
29,99.100006,102.116844
29,125.4,128.09389
29,136.9,138.87376
29,109.200005,109.50697
29,119.2,118.18888
29,87.8,90.341194
29,109.0,110.98328
29,98.50001,99.73174
29,149.8,139.97034
29,117.799995,118.59945
29,118.799995,119.84393
29,146.5,151.42998
29,87.6,83.38537
29,136.9,138.37521
29,88.0,89.31009
29,138.8,137.92287
29,78.4,78.034874
29,87.0,86.32317
29,137.5,138.29097
29,98.40001,101.08396
29,97.700005,93.583084
29,119.399994,119.56435
29,89.4,82.787
29,118.7,118.27216
29,86.9,83.98312
29,97.90001,100.62621
29,98.700005,97.16023
29,136.9,135.71848
29,119.0,118.83494
29,98.3,102.295586
29,97.600006,94.570366
29,128.90001,127.767044
29,117.399994,118.12959
29,98.3,105.5402
29,108.0,107.94865
29,107.9,109.13096
29,109.9,110.588844
29,88.1,85.88664
29,108.6,108.95364
29,128.1,129.61163
29,88.2,89.12118
29,137.2,139.64102
29,108.9,109.82559
29,109.0,108.32141
29,125.3,129.9046
29,89.5,92.28078
29,108.700005,110.802864
29,106.0,106.76283
29,89.3,92.92007
29,136.3,138.83171
29,76.7,77.35885
29,107.700005,110.124
29,137.4,138.4619
29,128.3,128.80344
29,108.0,107.94865
29,146.2,150.79623
29,118.1,118.722244
29,137.2,139.36787
29,98.50001,100.00892
29,108.5,110.253235
29,99.200005,95.32516
29,128.3,128.80368
29,136.8,149.14272
29,129.2,128.83458
29,137.5,138.44814
29,117.799995,118.59945
29,119.0,117.3183
29,116.799995,118.71239
29,117.899994,118.169075
29,118.299995,117.80569
29,106.4,107.194916
29,98.700005,98.6638
29,97.90001,100.62621
29,108.700005,111.07677
29,137.09999,137.44376
29,108.200005,104.2788
29,87.8,86.94414
29,128.8,129.14713
29,109.0,108.32141
29,136.9,138.37521
29,98.8,98.71482
29,97.1,99.61951
29,146.5,147.9069
29,117.399994,115.91379
29,118.7,118.27216
29,89.5,92.28078
29,117.399994,119.00472
29,87.0,86.32317
29,137.8,138.75336
29,109.200005,109.50697
29,146.90001,148.41821
29,128.40001,128.77574
29,107.3,109.71643
29,89.3,87.645546
29,97.8,98.67606
29,107.5,110.7284
29,109.0,110.98328
29,77.6,79.02165
29,127.0,128.08098
29,136.3,138.83171
29,137.09999,138.63414
29,88.0,89.31009
29,87.8,90.341194
29,137.5,138.29097
29,117.299995,119.71922
29,107.6,106.54603
29,128.1,129.61163
29,109.3,109.2179
29,76.7,77.35885
29,88.2,89.12118
29,98.50001,99.73174
29,116.5,117.58293
29,119.399994,119.56435
29,138.8,137.92287
29,128.40001,128.89119
29,118.799995,118.43904
29,98.200005,98.38523
29,117.399994,118.12959
29,137.2,138.30412
29,98.3,102.295586
29,106.0,106.76283
29,87.8,85.33312
29,133.6,136.64906
29,108.6,108.95364
29,87.8,86.19047
29,88.1,85.88664
29,97.700005,93.583084
29,119.2,118.18888
29,112.0,112.64398
29,137.59999,139.06433
29,136.9,138.87376
29,129.6,130.60255
29,99.200005,98.21926
29,98.3,105.5402
29,146.5,151.42998
29,88.0,83.31967
29,97.600006,94.570366
29,107.700005,110.12437
29,98.600006,99.228516
29,118.799995,119.84393
29,125.3,129.9046
29,109.4,110.25811
29,137.2,139.64102
29,108.9,109.82559
29,119.0,118.83494
29,135.6,137.67197
29,128.90001,127.767044
29,97.90001,97.647354
29,137.59999,137.93057
29,136.9,135.71848
29,89.3,92.92007
29,98.700005,97.16023
29,89.4,82.787
29,125.4,128.09389
29,116.0,116.38088
29,78.4,78.034874
29,98.100006,99.53456
29,99.100006,102.116844
29,146.3,150.28021
29,98.600006,97.42772
29,98.8,97.464226
29,87.6,83.38537
29,117.899994,118.7547
29,109.4,110.808205
29,119.2,121.30659
29,106.5,110.38712
29,109.9,110.588844
29,137.4,138.46188
29,149.8,139.97034
29,107.9,109.13096
29,98.40001,101.08424
29,86.9,83.98316
29,108.700005,110.80293
29,107.6,106.54603
29,77.6,79.02165
29,87.8,85.33312
29,137.2,138.30412
29,98.200005,98.38523
29,98.50001,100.00892
29,97.600006,94.570366
29,128.3,128.80368
29,98.50001,99.73174
29,88.0,83.31967
29,107.5,110.7284
29,128.1,129.61163
29,87.8,90.341194
29,149.8,139.97034
29,117.799995,118.59945
29,117.299995,119.71922
29,109.0,108.32141
29,125.3,129.9046
29,119.2,118.18888
29,109.4,110.25811
29,137.2,139.64102
29,87.8,86.94414
29,129.6,130.60255
29,137.09999,138.63414
29,117.899994,118.169075
29,98.8,98.71482
29,128.90001,127.767044
29,136.9,138.87376
29,98.3,105.5402
29,108.200005,104.2788
29,136.9,135.71848
29,136.3,138.83171
29,136.9,138.37521
29,97.700005,93.583084
29,108.5,110.253235
29,99.200005,98.21926
29,146.5,151.42998
29,112.0,112.64398
29,128.40001,128.77574
29,116.799995,118.71239
29,109.200005,109.50697
29,98.600006,97.42772
29,118.799995,118.43904
29,118.799995,119.84393
29,119.2,121.30659
29,108.6,108.95364
29,109.9,110.588844
29,137.5,138.44814
29,138.8,137.92287
29,97.90001,100.62621
29,108.700005,110.802864
29,107.9,109.13096
29,97.1,99.61951
29,99.100006,102.116844
29,109.3,109.2179
29,116.0,116.38088
29,108.0,107.94865
29,117.399994,118.12959
29,117.399994,115.91379
29,88.0,89.31009
29,119.0,117.3183
29,146.5,147.9069
29,136.8,149.14272
29,89.5,92.28078
29,106.0,106.76283
29,137.09999,137.44376
29,76.7,77.35885
29,87.6,83.38537
29,98.700005,97.16023
29,88.1,85.88664
29,89.3,87.645546
29,98.3,102.295586
29,87.0,86.32317
29,117.899994,118.7547
29,98.600006,99.228516
29,137.5,138.29097
29,86.9,83.98312
29,98.40001,101.08396
29,119.0,118.83494
29,107.3,109.71643
29,118.299995,117.80569
29,108.700005,111.07677
29,137.59999,137.93057
29,109.0,110.98328
29,128.40001,128.89119
29,97.8,98.67606
29,135.6,137.67197
29,116.5,117.58293
29,118.1,118.722244
29,128.8,129.14713
29,88.2,89.12118
29,137.2,139.36787
29,98.8,97.464226
29,146.90001,148.41821
29,106.4,107.194916
29,99.200005,95.32516
29,97.90001,97.647354
29,119.399994,119.56435
29,89.3,92.92007
29,78.4,78.034874
29,137.59999,139.06433
29,89.4,82.787
29,125.4,128.09389
29,117.399994,119.00472
29,108.9,109.82559
29,127.0,128.08098
29,98.100006,99.53456
29,129.2,128.83458
29,118.7,118.27216
29,146.3,150.28021
29,137.4,138.46188
29,106.5,110.38712
29,133.6,136.64906
29,137.8,138.75336
29,146.2,150.79623
29,107.700005,110.12437
29,98.700005,98.663826
29,87.8,86.190475
29,109.4,110.8083
29,87.8,85.33312
29,99.200005,98.21926
29,89.3,87.645546
29,112.0,112.64398
29,106.5,110.38712
29,106.0,106.76283
29,128.8,129.14713
29,97.90001,100.62621
29,97.1,99.61951
29,76.7,77.35885
29,116.799995,118.71239
29,98.40001,101.08396
29,87.6,83.38537
29,87.0,86.32317
29,149.8,139.97034
29,118.799995,119.84393
29,128.1,129.61163
29,78.4,78.034874
29,98.700005,97.16023
29,116.0,116.38088
29,136.9,135.71848
29,98.8,98.71482
29,88.1,85.88664
29,137.2,139.36787
29,99.100006,102.116844
29,109.0,108.32141
29,97.90001,97.647354
29,146.5,147.9069
29,119.399994,119.56435
29,108.0,107.94865
29,109.4,110.808205
29,117.399994,118.12959
29,117.299995,119.71922
29,116.5,117.58293
29,135.6,137.67197
29,98.50001,99.73174
29,117.799995,118.59945
29,86.9,83.98312
29,77.6,79.02165
29,129.2,128.83458
29,109.200005,109.50697
29,146.2,150.79623
29,108.6,108.95364
29,89.5,92.28078
29,128.40001,128.77574
29,117.399994,119.00472
29,108.200005,104.2788
29,98.100006,99.53456
29,146.5,151.42998
29,125.4,128.09389
29,137.4,138.46188
29,109.0,110.98328
29,88.0,83.31967
29,128.90001,127.767044
29,119.0,117.3183
29,109.3,109.2179
29,98.50001,100.00892
29,109.4,110.25811
29,138.8,137.92287
29,98.8,97.464226
29,98.3,102.295586
29,137.59999,137.93057
29,128.40001,128.89119
29,98.700005,98.6638
29,118.299995,117.80569
29,137.8,138.75336
29,87.8,86.94414
29,98.200005,98.38523
29,146.3,150.28021
29,137.2,138.30412
29,136.9,138.37521
29,127.0,128.08098
29,107.3,109.71643
29,89.3,92.92007
29,117.899994,118.169075
29,108.700005,111.07677
29,137.09999,137.44376
29,98.600006,97.42772
29,98.3,105.5402
29,107.6,106.54603
29,125.3,129.9046
29,107.5,110.7284
29,87.8,86.19047
29,137.5,138.44814
29,137.5,138.29097
29,98.600006,99.228516
29,146.90001,148.41821
29,137.09999,138.63414
29,108.5,110.253235
29,87.8,90.341194
29,119.2,121.30659
29,99.200005,95.32516
29,137.2,139.64102
29,108.9,109.82559
29,128.3,128.80368
29,136.9,138.87376
29,97.8,98.67606
29,89.4,82.787
29,107.700005,110.12437
29,109.9,110.588844
29,118.1,118.722244
29,129.6,130.60255
29,119.2,118.18888
29,106.4,107.194916
29,119.0,118.83494
29,88.0,89.31009
29,97.700005,93.583084
29,117.399994,115.91379
29,97.600006,94.570366
29,136.3,138.83171
29,88.2,89.12118
29,118.799995,118.43904
29,137.59999,139.06433
29,117.899994,118.7547
29,136.8,149.14272
29,107.9,109.13096
29,133.6,136.64935
29,108.700005,110.80293
29,118.7,118.27215
29,97.700005,93.583084
29,89.3,87.645546
29,128.8,129.14713
29,109.200005,109.50697
29,87.0,86.32317
29,107.6,106.54603
29,109.3,109.2179
29,118.7,118.27216
29,137.2,139.64102
29,106.4,107.194916
29,98.8,98.71482
29,137.8,138.75336
29,125.4,128.09389
29,116.5,117.58293
29,87.8,86.19047
29,125.3,129.9046
29,89.4,82.787
29,117.399994,119.00472
29,137.59999,137.93057
29,78.4,78.034874
29,137.59999,139.06433
29,128.90001,127.767044
29,137.2,139.36787
29,107.9,109.13096
29,136.9,138.37521
29,137.4,138.46188
29,77.6,79.02165
29,146.3,150.28021
29,108.5,110.253235
29,97.1,99.61951
29,98.100006,99.53456
29,128.3,128.80368
29,98.8,97.464226
29,98.600006,99.228516
29,117.899994,118.169075
29,137.2,138.30412
29,109.0,108.32141
29,149.8,139.97034
29,117.299995,119.71922
29,119.2,121.30659
29,135.6,137.67197
29,89.3,92.92007
29,98.40001,101.08396
29,137.5,138.29097
29,98.600006,97.42772
29,119.399994,119.56435
29,119.2,118.18888
29,146.2,150.79623
29,99.100006,102.116844
29,87.8,85.33312
29,118.1,118.722244
29,109.4,110.808205
29,98.50001,100.00892
29,146.5,151.42998
29,136.3,138.83171
29,88.0,89.31009
29,146.90001,148.41821
29,107.5,110.7284
29,109.9,110.588844
29,87.8,90.341194
29,112.0,112.64398
29,98.50001,99.73174
29,108.700005,111.07677
29,106.0,106.76283
29,136.8,149.14272
29,118.799995,118.43904
29,118.799995,119.84393
29,98.700005,97.16023
29,99.200005,98.21926
29,107.700005,110.12437
29,107.3,109.71643
29,88.2,89.12118
29,129.2,128.83458
29,128.40001,128.77574
29,97.90001,97.647354
29,97.90001,100.62621
29,86.9,83.98312
29,137.09999,138.63414
29,136.9,135.71848
29,88.1,85.88664
29,98.3,105.5402
29,76.7,77.35885
29,108.9,109.82559
29,146.5,147.9069
29,87.8,86.94414
29,117.899994,118.7547
29,98.700005,98.6638
29,87.6,83.38537
29,129.6,130.60255
29,119.0,118.83494
29,118.299995,117.80569
29,128.1,129.61163
29,99.200005,95.32516
29,137.5,138.44814
29,109.0,110.98328
29,138.8,137.92287
29,97.600006,94.570366
29,136.9,138.87376
29,98.200005,98.38523
29,108.700005,110.802864
29,89.5,92.28078
29,97.8,98.67606
29,108.200005,104.2788
29,127.0,128.08098
29,106.5,110.38712
29,88.0,83.31967
29,116.0,116.38088
29,116.799995,118.71239
29,117.399994,118.12959
29,117.799995,118.59945
29,128.40001,128.89119
29,133.6,136.64906
29,108.0,107.94865
29,119.0,117.3183
29,117.399994,115.91379
29,98.3,102.295586
29,137.09999,137.44386
29,108.6,108.95355
29,109.4,110.25825
29,137.59999,139.06433
29,116.0,116.38088
29,129.6,130.60255
29,146.3,150.28021
29,125.4,128.09389
29,87.8,86.94414
29,137.5,138.29097
29,136.8,149.14272
29,87.6,83.38537
29,137.2,138.30412
29,88.0,89.31009
29,89.3,87.645546
29,87.0,86.32317
29,108.700005,110.802864
29,109.4,110.25811
29,137.4,138.46188
29,98.700005,98.6638
29,125.3,129.9046
29,97.1,99.61951
29,97.90001,100.62621
29,76.7,77.35885
29,98.700005,97.16023
29,116.5,117.58293
29,99.200005,95.32516
29,89.3,92.92007
29,108.0,107.94865
29,128.40001,128.77574
29,106.5,110.38712
29,146.90001,148.41821
29,98.8,97.464226
29,137.2,139.36787
29,118.1,118.722244
29,136.3,138.83171
29,128.1,129.61163
29,98.3,105.5402
29,135.6,137.67197
29,117.899994,118.169075
29,136.9,138.87376
29,97.8,98.67606
29,117.899994,118.7547
29,98.50001,100.00892
29,117.799995,118.59945
29,129.2,128.83458
29,98.200005,98.38523
29,98.40001,101.08396
29,137.8,138.75336
29,146.5,151.42998
29,107.9,109.13096
29,137.5,138.44814
29,109.0,110.98328
29,119.0,117.3183
29,118.299995,117.80569
29,88.0,83.31967
29,136.9,138.37521
29,106.0,106.76283
29,127.0,128.08098
29,87.8,85.33312
29,118.799995,119.84393
29,119.2,118.18888
29,108.5,110.253235
29,119.0,118.83494
29,98.600006,97.42772
29,89.5,92.28078
29,137.09999,138.63414
29,108.700005,111.07677
29,98.600006,99.228516
29,109.4,110.808205
29,118.799995,118.43904
29,88.1,85.88664
29,98.100006,99.53456
29,149.8,139.97034
29,128.3,128.80368
29,116.799995,118.71239
29,99.100006,102.116844
29,87.8,86.19047
29,133.6,136.64906
29,112.0,112.64398
29,107.700005,110.12437
29,108.6,108.95364
29,138.8,137.92287
29,77.6,79.02165
29,89.4,82.787
29,119.399994,119.56435
29,78.4,78.034874
29,109.3,109.2179
29,107.5,110.7284
29,97.90001,97.647354
29,87.8,90.341194
29,117.299995,119.71922
29,137.59999,137.93057
29,109.9,110.588844
29,137.09999,137.44376
29,119.2,121.30659
29,97.600006,94.570366
29,128.40001,128.89119
29,117.399994,119.00472
29,118.7,118.27216
29,146.2,150.79623
29,98.8,98.71482
29,109.200005,109.50697
29,128.90001,127.767044
29,108.9,109.82559
29,86.9,83.98312
29,117.399994,115.91379
29,117.399994,118.12959
29,106.4,107.194916
29,98.50001,99.73174
29,146.5,147.9069
29,137.2,139.64102
29,107.6,106.54603
29,88.2,89.12118
29,128.8,129.14713
29,108.200005,104.2788
29,98.3,102.295586
29,97.700005,93.583084
29,136.9,135.71848
29,107.3,109.71639
29,109.0,108.32152
29,99.200005,98.21886
29,98.700005,97.16023
29,98.8,98.71482
29,149.8,139.97034
29,98.50001,99.73174
29,128.40001,128.77574
29,108.200005,104.2788
29,118.799995,118.43904
29,97.90001,100.62621
29,137.59999,139.06433
29,127.0,128.08098
29,137.2,138.30412
29,77.6,79.02165
29,88.0,89.31009
29,108.9,109.82559
29,98.600006,97.42772
29,137.2,139.64102
29,129.2,128.83458
29,109.4,110.808205
29,136.8,149.14272
29,97.600006,94.570366
29,99.100006,102.116844
29,137.09999,138.63414
29,116.799995,118.71239
29,137.09999,137.44376
29,89.3,87.645546
29,88.0,83.31967
29,89.5,92.28078
29,107.700005,110.12437
29,116.5,117.58293
29,107.9,109.13096
29,98.700005,98.6638
29,108.0,107.94865
29,133.6,136.64906
29,98.40001,101.08396
29,118.7,118.27216
29,86.9,83.98312
29,87.0,86.32317
29,146.5,151.42998
29,109.4,110.25811
29,98.50001,100.00892
29,97.90001,97.647354
29,138.8,137.92287
29,107.6,106.54603
29,118.799995,119.84393
29,117.399994,119.00472
29,119.2,121.30659
29,135.6,137.67197
29,98.3,105.5402
29,106.4,107.194916
29,87.6,83.38537
29,98.8,97.464226
29,128.1,129.61163
29,118.1,118.722244
29,119.2,118.18888
29,87.8,86.94414
29,136.9,135.71848
29,109.9,110.588844
29,146.3,150.28021
29,108.700005,110.802864
29,112.0,112.64398
29,136.9,138.87376
29,98.200005,98.38523
29,119.399994,119.56435
29,116.0,116.38088
29,97.700005,93.583084
29,97.1,99.61951
29,109.0,110.98328
29,87.8,86.19047
29,109.3,109.2179
29,88.1,85.88664
29,98.100006,99.53456
29,117.399994,118.12959
29,99.200005,98.21926
29,125.3,129.9046
29,106.0,106.76283
29,128.8,129.14713
29,117.899994,118.7547
29,125.4,128.09389
29,87.8,90.341194
29,129.6,130.60255
29,108.700005,111.07677
29,117.299995,119.71922
29,76.7,77.35885
29,128.40001,128.89119
29,119.0,118.83494
29,109.0,108.32141
29,108.6,108.95364
29,137.2,139.36787
29,137.59999,137.93057
29,146.2,150.79623
29,107.5,110.7284
29,109.200005,109.50697
29,146.5,147.9069
29,137.8,138.75336
29,136.3,138.83171
29,88.2,89.12118
29,98.3,102.295586
29,118.299995,117.80569
29,108.5,110.253235
29,106.5,110.38712
29,119.0,117.3183
29,128.3,128.80368
29,136.9,138.37521
29,137.4,138.46188
29,146.90001,148.41821
29,99.200005,95.32516
29,117.899994,118.169075
29,98.600006,99.228516
29,117.799995,118.59945
29,89.4,82.787
29,107.3,109.71643
29,128.90001,127.767044
29,89.3,92.92007
29,78.4,78.034874
29,97.8,98.67606
29,117.399994,115.91379
29,87.8,85.333244
29,137.5,138.44821
29,137.5,138.29102
29,106.4,107.194916
29,129.6,130.60255
29,128.1,129.61163
29,99.200005,98.21926
29,87.8,86.94414
29,88.1,85.88664
29,97.600006,94.570366
29,107.5,110.7284
29,127.0,128.08098
29,108.700005,110.802864
29,119.0,118.83494
29,128.40001,128.89119
29,133.6,136.64906
29,117.899994,118.7547
29,137.2,138.30412
29,136.8,149.14272
29,109.3,109.2179
29,116.0,116.38088
29,128.90001,127.767044
29,137.2,139.64102
29,97.90001,100.62621
29,97.90001,97.647354
29,119.2,121.30659
29,88.0,83.31967
29,112.0,112.64398
29,107.3,109.71643
29,137.2,139.36787
29,98.3,102.295586
29,87.8,90.341194
29,98.600006,99.228516
29,116.799995,118.71239
29,137.59999,137.93057
29,149.8,139.97034
29,97.8,98.67606
29,137.5,138.44814
29,106.0,106.76283
29,86.9,83.98312
29,107.9,109.13096
29,98.40001,101.08396
29,87.8,86.19047
29,87.6,83.38537
29,109.4,110.25811
29,78.4,78.034874
29,107.6,106.54603
29,137.09999,137.44376
29,88.0,89.31009
29,89.4,82.787
29,108.9,109.82559
29,98.100006,99.53456
29,89.5,92.28078
29,87.0,86.32317
29,137.59999,139.06433
29,137.09999,138.63414
29,97.1,99.61951
29,109.200005,109.50697
29,77.6,79.02165
29,128.3,128.80368
29,138.8,137.92287
29,98.8,98.71482
29,119.2,118.18888
29,137.4,138.46188
29,118.1,118.722244
29,108.5,110.253235
29,136.3,138.83171
29,118.799995,118.43904
29,98.200005,98.38523
29,146.90001,148.41821
29,99.200005,95.32516
29,119.0,117.3183
29,118.799995,119.84393
29,89.3,92.92007
29,146.5,151.42998
29,137.8,138.75336
29,118.299995,117.80569
29,146.3,150.28021
29,98.3,105.5402
29,97.700005,93.583084
29,109.4,110.808205
29,98.700005,97.16023
29,136.9,138.37521
29,107.700005,110.12437
29,108.6,108.95364
29,98.50001,99.73174
29,76.7,77.35885
29,128.40001,128.77574
29,117.399994,119.00472
29,117.399994,118.12959
29,106.5,110.38712
29,118.7,118.27216
29,108.700005,111.07677
29,117.299995,119.71922
29,98.600006,97.42772
29,98.8,97.464226
29,129.2,128.83458
29,119.399994,119.56435
29,108.200005,104.2788
29,116.5,117.58293
29,136.9,138.87376
29,135.6,137.67197
29,99.100006,102.116844
29,88.2,89.12118
29,125.4,128.09389
29,109.0,108.32141
29,98.50001,100.00892
29,137.5,138.29097
29,117.899994,118.169075
29,109.9,110.588844
29,117.399994,115.91379
29,109.0,110.98328
29,128.8,129.14713
29,89.3,87.645546
29,146.5,147.9069
29,136.9,135.71848
29,87.8,85.33312
29,108.0,107.94865
29,117.799995,118.59945
29,125.3,129.90475
29,146.2,150.79602
29,98.700005,98.663826
